,Part,TrialN,PairID,L_Item,L_Value,R_Item,R_Value,ChosenITM,ChoiceRT,Conf,ConfRT,BlockCond,tDDT,L_IA_DT,R_IA_DT,tGSF,lastFixat,DV,zDV,absDV,zAbsDV,zConf,zChoiceRT,FamLeft,FamRight,Tot_Fam,Tot_Val,FamChosen,FamUnChosen,ValChosen,ValUnChosen,Correct,ZtotFam,ZtotVal,ZValCh,ZValUnCh,ZFamCh,ZFamUnCh,ztGSF,ztDDT,absDDT,ConfSplit,GSFMedSplit,DDTMedSplit
5167,22,128,14,10_hula_hoops_bbq_beef.png,0.5,107_graze_scream.png,0.95,1,1922,60,1216,1.0,-63,862,799,2,2,0.45,1.067101988645213,0.45,0.4382797179446337,0.2353675141220029,-0.6159998693734039,0.83,1.58,2.41,1.45,1.58,0.83,0.95,0.5,1,-0.9629387253026866,0.7626361660234847,1.355689187365357,-0.30991099729107624,-0.27513154477287227,-1.079257566094342,0.6213764360469507,-0.1690906678063776,0.1690906678063776,1,1,0
5168,22,129,4,43_mccoys_steak_crisps.png,0.5,110_bombay_mix.png,1.4,1,1869,50,1437,1.0,370,604,974,2,2,0.8999999999999999,2.1342039772904267,0.8999999999999999,2.258826238637729,-0.22463414214249786,-0.6630371565696009,1.58,2.08,3.66,1.9,2.08,1.58,1.4,0.5,1,0.054250069031143176,1.9194438335871957,2.935985271935875,-0.30991099729107624,0.27284829543866546,-0.21102801571676771,0.6213764360469507,0.37146681822551586,0.37146681822551586,0,1,1
5169,22,130,9,115_shapers_blueberry.png,0.35,14_maltesers.png,0.65,0,1363,40,1255,1.0,134,534,668,1,1,0.30000000000000004,0.7114013257634757,0.30000000000000004,-0.16856912228639784,-0.6846357984069986,-1.1121101248955574,1.08,3.08,4.16,1.0,1.08,3.08,0.35,0.65,0,0.4611255867646751,-0.3941715015402263,-0.7513722587286675,0.210219347812832,-0.8231113849844099,1.5254310850383805,-0.6983611272386081,0.07684426232822518,0.07684426232822518,0,0,1
5170,22,131,33,33_walkers_smoky_bacon.png,0.5,47_daim.png,0.5,1,2525,74,876,1.0,40,1088,1128,2,2,0.0,-7.130266465936903e-18,0.0,-1.3822668027484617,0.8793698328923041,-0.08083979051855851,3.08,0.83,3.91,1.0,0.83,3.08,0.5,0.5,1,0.2576878278979091,-0.3941715015402263,-0.22460689720516128,-0.30991099729107624,-1.0971013050901788,1.5254310850383805,0.6213764360469507,-0.04050539976645838,0.04050539976645838,1,1,0
5171,22,132,2,27_mars.png,0.5,103_nakd_berry.png,1.1,1,2899,42,1306,1.0,50,1100,1150,2,2,0.6000000000000001,1.4228026515269514,0.6000000000000001,1.0451285581756662,-0.5926354671540984,0.2510837078093224,3.08,0.83,3.91,1.6,0.83,3.08,1.1,0.5,1,0.2576878278979091,1.1482387218780554,1.8824545488888635,-0.30991099729107624,-1.0971013050901788,1.5254310850383805,0.6213764360469507,-0.028021393160640982,0.028021393160640982,0,1,1
5172,22,133,42,33_walkers_smoky_bacon.png,0.5,44_walkers_french_fries.png,0.95,1,2027,70,1700,1.0,116,628,744,1,2,0.45,1.067101988645213,0.45,0.4382797179446337,0.6953691703865037,-0.5228127909658438,3.08,2.08,5.16,1.45,2.08,3.08,0.95,0.5,1,1.274876622231739,0.7626361660234847,1.355689187365357,-0.30991099729107624,0.27284829543866546,1.5254310850383805,-0.6983611272386081,0.05437305043775386,0.05437305043775386,1,0,1
5173,22,134,1,15_jacobs_mini_cheddars.png,0.65,107_graze_scream.png,0.95,1,1536,60,1596,1.0,-96,696,600,1,1,0.29999999999999993,0.7114013257634755,0.29999999999999993,-0.16856912228639828,0.2353675141220029,-0.9585733195192916,2.08,1.58,3.66,1.6,1.58,2.08,0.95,0.65,1,0.054250069031143176,1.1482387218780554,1.355689187365357,0.210219347812832,-0.27513154477287227,0.36779168453494837,-0.6983611272386081,-0.210287889605575,0.210287889605575,1,0,0
5174,22,135,51,15_jacobs_mini_cheddars.png,0.65,2_maynards_winegums.png,0.35,1,2356,44,1714,1.0,459,808,1267,2,2,-0.30000000000000004,-0.7114013257634757,0.30000000000000004,-0.16856912228639784,-0.5006351359011983,-0.23082661195548865,2.08,3.33,5.41,1.0,3.33,2.08,0.35,0.65,0,1.4783143810985049,-0.3941715015402263,-0.7513722587286675,0.210219347812832,1.6427978959675096,0.36779168453494837,0.6213764360469507,0.4825744770172907,0.4825744770172907,0,1,1
5175,22,136,52,103_nakd_berry.png,1.1,51_smarties.png,0.5,1,1644,68,1252,1.0,-357,825,468,1,1,-0.6000000000000001,-1.4228026515269514,0.6000000000000001,1.0451285581756662,0.6033688391336035,-0.8627237531572298,0.83,1.58,2.41,1.6,1.58,0.83,0.5,1.1,0,-0.9629387253026866,1.1482387218780554,-0.22460689720516128,1.7706103831245568,-0.27513154477287227,-1.079257566094342,-0.6983611272386081,-0.5361204620174091,0.5361204620174091,1,0,0
5176,22,137,12,39_milkyway.png,0.35,112_lindt_extra_creamy.png,0.8,0,1708,30,1234,1.0,48,689,737,0,1,0.4500000000000001,1.0671019886452136,0.4500000000000001,0.43827971794463416,-1.1446374546714992,-0.8059240101278599,0.83,2.08,2.91,1.15,0.83,2.08,0.35,0.8,0,-0.5560632075691547,-0.008568945685656176,-0.7513722587286675,0.7303496929167402,-1.0971013050901788,0.36779168453494837,-2.018098690524167,-0.030518194481804463,0.030518194481804463,0,0,1
5177,22,138,46,102_propercorn_worcester.png,0.65,116_boots_caramels.png,0.2,0,2085,70,1062,1.0,-423,1121,698,1,1,-0.45,-1.0671019886452136,0.45,0.4382797179446339,0.6953691703865037,-0.4713380238454773,1.58,0.58,2.16,0.8500000000000001,1.58,0.58,0.65,0.2,1,-1.1663764841694526,-0.7797740573947964,0.3021584643183449,-1.3501716874988925,-0.27513154477287227,-1.3686674162202,-0.6983611272386081,-0.618514905615804,0.618514905615804,1,0,0
5178,22,139,35,25_wonderful_almonds.png,1.1,62_cadbury_wispa.png,0.5,0,1578,64,582,1.0,-207,768,561,1,1,-0.6000000000000001,-1.4228026515269514,0.6000000000000001,1.0451285581756662,0.4193681766278032,-0.9212984881562676,2.58,1.58,4.16,1.6,2.58,1.58,1.1,0.5,1,0.4611255867646751,1.1482387218780554,1.8824545488888635,-0.30991099729107624,0.8208281356502032,-0.21102801571676771,-0.6983611272386081,-0.34886036293014816,0.34886036293014816,1,0,0
5179,22,140,39,115_shapers_blueberry.png,0.35,26_yorkie.png,0.5,0,1910,74,660,1.0,-312,818,506,1,1,0.15000000000000002,0.35570066288173785,0.15000000000000002,-0.7754179625174298,0.8793698328923041,-0.6266498211914108,1.08,0.83,1.91,0.85,1.08,0.83,0.35,0.5,0,-1.3698142430362188,-0.7797740573947968,-0.7513722587286675,-0.30991099729107624,-0.8231113849844099,-1.079257566094342,-0.6983611272386081,-0.47994243229123085,0.47994243229123085,1,0,0
5180,22,141,37,19_pistachios.png,0.35,47_daim.png,0.5,0,1469,64,636,1.0,-311,821,510,1,1,0.15000000000000002,0.35570066288173785,0.15000000000000002,-0.7754179625174298,0.4193681766278032,-1.0180355505031633,2.83,0.83,3.66,0.85,2.83,0.83,0.35,0.5,0,0.054250069031143176,-0.7797740573947968,-0.7513722587286675,-0.30991099729107624,1.094818055755972,-1.079257566094342,-0.6983611272386081,-0.4786940316306491,0.4786940316306491,1,0,0
5181,22,142,11,32_snickers.png,0.5,59_crunchie.png,0.65,1,3235,38,692,1.0,1482,596,2078,2,2,0.15000000000000002,0.35570066288173785,0.15000000000000002,-0.7754179625174298,-0.7766361296598987,0.5492823587135148,3.83,3.08,6.91,1.15,3.08,3.83,0.65,0.5,1,2.6989409342991006,-0.008568945685656176,0.3021584643183449,-0.30991099729107624,1.3688079758617409,2.3936606354159546,0.6213764360469507,1.7596883527924108,1.7596883527924108,0,1,1
5182,22,143,47,110_bombay_mix.png,1.4,104_graze_sriracha.png,0.5,1,2905,34,1671,1.0,820,834,1654,1,2,-0.8999999999999999,-2.1342039772904267,0.8999999999999999,2.258826238637729,-0.9606367921656992,0.2564086837183258,2.08,0.58,2.66,1.9,0.58,2.08,0.5,1.4,0,-0.7595009664359207,1.9194438335871957,-0.22460689720516128,2.8108710733323723,-1.3710912251959477,0.36779168453494837,-0.6983611272386081,0.9332471154872989,0.9332471154872989,0,0,1
5183,22,144,40,62_cadbury_wispa.png,0.5,52_discos_salt_vinegar.png,0.0,0,2275,50,1458,1.0,303,698,1001,0,1,-0.5,-1.1856688762724594,0.5,0.6405626646883112,-0.22463414214249786,-0.30271378672703503,1.58,2.33,3.91,0.5,1.58,2.33,0.5,0.0,1,0.2576878278979091,-1.6795133543887941,-0.22460689720516128,-2.0436788143041036,-0.27513154477287227,0.6572015346608064,-2.018098690524167,0.28782397396653925,0.28782397396653925,0,0,1
5184,22,145,7,20_crunch.png,0.35,23_kp_grazing_mix.png,0.65,1,1493,64,786,1.0,38,608,646,1,2,0.30000000000000004,0.7114013257634757,0.30000000000000004,-0.16856912228639784,0.4193681766278032,-0.9967356468671495,2.08,0.83,2.91,1.0,0.83,2.08,0.65,0.35,1,-0.5560632075691547,-0.3941715015402263,0.3021584643183449,-0.8300413423949845,-1.0971013050901788,0.36779168453494837,-0.6983611272386081,-0.043002201087621865,0.043002201087621865,1,0,0
5185,22,146,5,40_nestle_rolo.png,0.5,11_lindt_orange.png,1.25,0,2797,28,2126,1.0,-344,1262,918,1,1,0.75,1.7785033144086888,0.75,1.6519773984066977,-1.2366377859243995,0.16055911735626394,2.08,2.08,4.16,1.75,2.08,2.08,0.5,1.25,0,0.4611255867646751,1.5338412777326256,-0.22460689720516128,2.2907407282284646,0.27284829543866546,0.36779168453494837,-0.6983611272386081,-0.5198912534298465,0.5198912534298465,0,0,0
5186,22,147,48,38_milkybar.png,0.65,34_hobnob_flapjack.png,0.35,0,4786,84,638,1.0,-1421,2393,972,1,1,-0.30000000000000004,-0.7114013257634757,0.30000000000000004,-0.16856912228639784,1.3393714891568047,1.9257886311909036,1.58,0.83,2.41,1.0,1.58,0.83,0.65,0.35,1,-0.9629387253026866,-0.3941715015402263,0.3021584643183449,-0.8300413423949845,-0.27513154477287227,-1.079257566094342,-0.6983611272386081,-1.8644187648763808,1.8644187648763808,1,0,0
5187,22,148,38,20_crunch.png,0.35,55_bassetts_licorice_allsorts.png,0.2,1,2506,42,1384,1.0,348,768,1116,2,2,-0.14999999999999994,-0.3557006628817377,0.14999999999999994,-0.77541796251743,-0.5926354671540984,-0.09770221423040272,2.08,1.58,3.66,0.55,1.58,2.08,0.2,0.35,0,0.054250069031143176,-1.5509791691039372,-1.2781376202521735,-0.8300413423949845,-0.27513154477287227,0.36779168453494837,0.6213764360469507,0.34400200369271755,0.34400200369271755,0,1,1
5188,22,149,16,24_twix.png,0.35,48_mentos_mint.png,0.5,1,3871,28,1479,1.0,1349,864,2213,2,2,0.15000000000000002,0.35570066288173785,0.15000000000000002,-0.7754179625174298,-1.2366377859243995,1.1137298050678792,1.08,3.58,4.66,0.85,3.58,1.08,0.5,0.35,1,0.868001104498207,-0.7797740573947968,-0.22460689720516128,-0.8300413423949845,1.9167878160732785,-0.7898477159684838,0.6213764360469507,1.5936510649350393,1.5936510649350393,0,1,1
5189,22,150,15,45_gb_ginger.png,0.2,27_mars.png,0.5,1,3057,0,1018,1.0,933,804,1737,2,2,0.3,0.7114013257634756,0.3,-0.16856912228639806,-2.524642423465002,0.3913080734130796,1.08,3.08,4.16,0.7,3.08,1.08,0.5,0.2,1,0.4611255867646751,-1.1653766132493673,-0.22460689720516128,-1.3501716874988925,1.3688079758617409,-0.7898477159684838,0.6213764360469507,1.0743163901330355,1.0743163901330355,0,1,1
5190,22,151,57,116_boots_caramels.png,0.2,63_kitkat.png,0.5,0,2281,50,1625,1.0,-1416,1554,138,3,1,0.3,0.7114013257634756,0.3,-0.16856912228639806,-0.22463414214249786,-0.2973888108180316,0.58,1.08,1.66,0.7,0.58,1.08,0.2,0.5,0,-1.5732520019029848,-1.1653766132493673,-1.2781376202521735,-0.30991099729107624,-1.3710912251959477,-0.7898477159684838,1.9411139993325095,-1.8581767615734721,1.8581767615734721,0,1,0
5191,22,152,8,48_mentos_mint.png,0.5,5_caramello.png,0.8,0,2302,70,1789,1.0,626,546,1172,1,2,0.30000000000000004,0.7114013257634757,0.30000000000000004,-0.16856912228639784,0.6953691703865037,-0.2787513951365196,3.58,1.58,5.16,1.3,3.58,1.58,0.5,0.8,0,1.274876622231739,0.3770336101689145,-0.22460689720516128,0.7303496929167402,1.9167878160732785,-0.21102801571676771,-0.6983611272386081,0.6910573873344413,0.6910573873344413,1,0,1
5192,22,153,49,11_lindt_orange.png,1.25,113_walkers_cheese.png,0.35,1,1903,36,1797,1.0,206,720,926,2,2,-0.9,-2.1342039772904267,0.9,2.25882623863773,-0.8686364609127989,-0.6328622930852481,2.08,2.83,4.91,1.6,2.83,2.08,0.35,1.25,0,1.071438863364973,1.1482387218780554,-0.7513722587286675,2.2907407282284646,1.094818055755972,0.36779168453494837,0.6213764360469507,0.16672910989011047,0.16672910989011047,0,1,1
5193,22,154,13,57_food_doctor_mild_korma_crisps.png,0.35,60_caramel_rice_crisps.png,0.95,1,2072,68,1785,1.0,471,470,941,1,2,0.6,1.4228026515269512,0.6,1.0451285581756655,0.6033688391336035,-0.482875471648318,0.83,1.83,2.66,1.2999999999999998,1.83,0.83,0.95,0.35,1,-0.7595009664359207,0.37703361016891396,1.355689187365357,-0.8300413423949845,-0.0011416246671034117,-1.079257566094342,-0.6983611272386081,0.4975552849442716,0.4975552849442716,1,0,1
5194,22,155,41,60_caramel_rice_crisps.png,0.95,42_dairy_milk_fruit_and_nut.png,0.8,0,2793,70,1387,1.0,-1036,1500,464,1,1,-0.1499999999999999,-0.35570066288173763,0.1499999999999999,-0.7754179625174302,0.6953691703865037,0.15700913341692835,1.83,1.08,2.91,1.75,1.83,1.08,0.95,0.8,1,-0.5560632075691547,1.5338412777326256,1.355689187365357,0.7303496929167402,-0.0011416246671034117,-0.7898477159684838,-0.6983611272386081,-1.383784510552411,1.383784510552411,1,0,0
5195,22,156,6,19_pistachios.png,0.35,108_chilli_nuts.png,0.65,1,1837,100,750,1.0,-150,692,542,2,2,0.30000000000000004,0.7114013257634757,0.30000000000000004,-0.16856912228639784,2.075374139180006,-0.691437028084286,2.83,2.58,5.41,1.0,2.58,2.83,0.65,0.35,1,1.4783143810985049,-0.3941715015402263,0.3021584643183449,-0.8300413423949845,0.8208281356502032,1.2360212349125224,0.6213764360469507,-0.277701525276989,0.277701525276989,1,1,0
5196,22,157,10,56_marshmallows.png,0.05,53_eat_natural_almond_apricot.png,0.65,1,2656,54,1039,1.0,637,800,1437,1,2,0.6,1.4228026515269512,0.6,1.0451285581756655,-0.040633479636697535,0.0354221834946832,0.33,0.83,1.16,0.7000000000000001,0.83,0.33,0.65,0.05,1,-1.9801275196365165,-1.1653766132493668,0.3021584643183449,-1.8703020326028006,-1.0971013050901788,-1.658077266346058,-0.6983611272386081,0.7047897946008405,0.7047897946008405,0,0,1
5197,22,158,58,30_starburst_original.png,0.2,31_beef_jerky.png,0.35,0,9979,32,1069,1.0,209,3265,3474,3,1,0.14999999999999994,0.3557006628817377,0.14999999999999994,-0.77541796251743,-1.0526371234185992,6.534555280433378,1.08,1.08,2.16,0.55,1.08,1.08,0.2,0.35,0,-1.1663764841694526,-1.5509791691039372,-1.2781376202521735,-0.8300413423949845,-0.8231113849844099,-0.7898477159684838,1.9411139993325095,0.17047431187185572,0.17047431187185572,0,1,1
5198,22,159,36,13_fruit_pastilles.png,0.35,104_graze_sriracha.png,0.5,1,3219,54,1599,1.0,-511,1448,937,4,2,0.15000000000000002,0.35570066288173785,0.15000000000000002,-0.7754179625174298,-0.040633479636697535,0.5350824229561724,2.33,0.58,2.91,0.85,0.58,2.33,0.5,0.35,1,-0.5560632075691547,-0.7797740573947968,-0.22460689720516128,-0.8300413423949845,-1.3710912251959477,0.6572015346608064,3.260851562618068,-0.7283741637469971,0.7283741637469971,0,1,0
5199,22,160,44,117_yogurt_raisins.png,0.8,23_kp_grazing_mix.png,0.65,1,5373,74,649,1.0,3446,570,4016,1,2,-0.15000000000000002,-0.35570066288173785,0.15000000000000002,-0.7754179625174298,0.8793698328923041,2.4467487742884058,1.83,0.83,2.66,1.4500000000000002,0.83,1.83,0.65,0.8,0,-0.7595009664359207,0.7626361660234853,0.3021584643183449,0.7303496929167402,-1.0971013050901788,0.07838183440909031,-0.6983611272386081,4.211547250174949,4.211547250174949,1,0,1
5200,22,161,5,40_nestle_rolo.png,0.5,11_lindt_orange.png,1.25,1,2602,76,2605,2.0,177,774,951,1,2,0.75,1.7785033144086888,0.75,1.6519773984066977,0.9713701641452042,-0.012502599686347734,2.08,2.08,4.16,1.75,2.08,2.08,1.25,0.5,0,0.4611255867646751,1.5338412777326256,2.4092199104123693,-0.30991099729107624,0.27284829543866546,0.36779168453494837,-0.6983611272386081,0.13052549073324002,0.13052549073324002,1,0,1
5201,22,162,45,108_chilli_nuts.png,0.65,35_mms_plain.png,1.1,1,1765,76,1921,2.0,221,648,869,2,2,0.4500000000000001,1.0671019886452136,0.4500000000000001,0.43827971794463416,0.9713701641452042,-0.7553367389923272,2.58,3.33,5.91,1.75,3.33,2.58,1.1,0.65,0,1.8851898988320368,1.5338412777326256,1.8824545488888635,0.210219347812832,1.6427978959675096,0.9466113847866644,0.6213764360469507,0.18545511979883658,0.18545511979883658,1,1,1
5202,22,163,40,62_cadbury_wispa.png,0.5,52_discos_salt_vinegar.png,0.0,1,2447,58,1534,2.0,-90,1186,1096,1,1,-0.5,-1.1856688762724594,0.5,0.6405626646883112,0.14336718286910274,-0.1500644773356032,1.58,2.33,3.91,0.5,2.33,1.58,0.0,0.5,1,0.2576878278979091,-1.6795133543887941,-1.9804914356168484,-0.30991099729107624,0.5468382155444342,-0.21102801571676771,-0.6983611272386081,-0.20279748564208458,0.20279748564208458,0,0,0
5203,22,164,35,25_wonderful_almonds.png,1.1,62_cadbury_wispa.png,0.5,1,1967,64,1171,2.0,16,690,706,1,2,-0.6000000000000001,-1.4228026515269514,0.6000000000000001,1.0451285581756662,0.4193681766278032,-0.5760625500558781,2.58,1.58,4.16,1.6,1.58,2.58,0.5,1.1,1,0.4611255867646751,1.1482387218780554,-0.22460689720516128,1.7706103831245568,-0.27513154477287227,0.9466113847866644,-0.6983611272386081,-0.07046701562042014,0.07046701562042014,1,0,0
5204,22,165,44,117_yogurt_raisins.png,0.8,23_kp_grazing_mix.png,0.65,1,3668,58,1668,2.0,1543,638,2181,1,2,-0.15000000000000002,-0.35570066288173785,0.15000000000000002,-0.7754179625174298,0.14336718286910274,0.9335681201465962,1.83,0.83,2.66,1.4500000000000002,0.83,1.83,0.65,0.8,1,-0.7595009664359207,0.7626361660234853,0.3021584643183449,0.7303496929167402,-1.0971013050901788,0.07838183440909031,-0.6983611272386081,1.8358407930878968,1.8358407930878968,0,1,1
5205,22,166,36,13_fruit_pastilles.png,0.35,104_graze_sriracha.png,0.5,0,1566,80,569,2.0,-330,744,414,1,1,0.15000000000000002,0.35570066288173785,0.15000000000000002,-0.7754179625174298,1.1553708266510043,-0.9319484399742743,2.33,0.58,2.91,0.85,2.33,0.58,0.35,0.5,1,-0.5560632075691547,-0.7797740573947968,-0.7513722587286675,-0.30991099729107624,0.5468382155444342,-1.3686674162202,-0.6983611272386081,-0.5024136441817022,0.5024136441817022,1,0,0
5206,22,167,10,56_marshmallows.png,0.05,53_eat_natural_almond_apricot.png,0.65,0,2721,56,1759,2.0,-163,1153,990,2,1,0.6,1.4228026515269512,0.6,1.0451285581756655,0.051366851616202615,0.0931094225088871,0.33,0.83,1.16,0.7000000000000001,0.33,0.83,0.05,0.65,1,-1.9801275196365165,-1.1653766132493668,-1.8049029817756794,0.210219347812832,-1.6450811453017165,-1.079257566094342,0.6213764360469507,-0.2939307338645516,0.2939307338645516,0,1,0
5207,22,168,51,15_jacobs_mini_cheddars.png,0.65,2_maynards_winegums.png,0.35,0,3255,14,586,2.0,-562,1544,982,2,1,-0.30000000000000004,-0.7114013257634757,0.30000000000000004,-0.16856912228639784,-1.8806401046947008,0.567032278410193,2.08,3.33,5.41,1.0,2.08,3.33,0.65,0.35,0,1.4783143810985049,-0.3941715015402263,0.3021584643183449,-0.8300413423949845,0.27284829543866546,1.8148409351642385,0.6213764360469507,-0.7920425974366658,0.7920425974366658,0,1,0
5208,22,169,39,115_shapers_blueberry.png,0.35,26_yorkie.png,0.5,1,4637,14,2062,2.0,-390,2118,1728,3,2,0.15000000000000002,0.35570066288173785,0.15000000000000002,-0.7754179625174298,-1.8806401046947008,1.793551729450651,1.08,0.83,1.91,0.85,0.83,1.08,0.5,0.35,0,-1.3698142430362188,-0.7797740573947968,-0.22460689720516128,-0.8300413423949845,-1.0971013050901788,-0.7898477159684838,1.9411139993325095,-0.5773176838166066,0.5773176838166066,0,1,0
5209,22,170,34,35_mms_plain.png,1.1,13_fruit_pastilles.png,0.35,0,2179,58,1063,2.0,-367,1001,634,2,1,-0.7500000000000001,-1.7785033144086893,0.7500000000000001,1.651977398406698,0.14336718286910274,-0.38791340127109,3.33,2.33,5.66,1.4500000000000002,3.33,2.33,1.1,0.35,0,1.6817521399652708,0.7626361660234853,1.8824545488888635,-0.8300413423949845,1.6427978959675096,0.6572015346608064,0.6213764360469507,-0.5486044686232265,0.5486044686232265,0,1,0
5210,22,171,16,24_twix.png,0.35,48_mentos_mint.png,0.5,1,1611,50,733,2.0,-412,947,535,1,1,0.15000000000000002,0.35570066288173785,0.15000000000000002,-0.7754179625174298,-0.22463414214249786,-0.8920111206567487,1.08,3.58,4.66,0.85,3.58,1.08,0.5,0.35,0,0.868001104498207,-0.7797740573947968,-0.22460689720516128,-0.8300413423949845,1.9167878160732785,-0.7898477159684838,-0.6983611272386081,-0.6047824983494049,0.6047824983494049,0,0,0
5211,22,172,11,32_snickers.png,0.5,59_crunchie.png,0.65,0,1688,60,1144,2.0,26,759,785,1,1,0.15000000000000002,0.35570066288173785,0.15000000000000002,-0.7754179625174298,0.2353675141220029,-0.8236739298245379,3.83,3.08,6.91,1.15,3.83,3.08,0.5,0.65,1,2.6989409342991006,-0.008568945685656176,-0.22460689720516128,0.210219347812832,2.1907777361790473,1.5254310850383805,-0.6983611272386081,-0.057983009014602745,0.057983009014602745,0,0,0
5212,22,173,38,20_crunch.png,0.35,55_bassetts_licorice_allsorts.png,0.2,0,3619,58,1766,2.0,-672,1996,1324,1,1,-0.14999999999999994,-0.3557006628817377,0.14999999999999994,-0.77541796251743,0.14336718286910274,0.8900808168897348,2.08,1.58,3.66,0.55,2.08,1.58,0.35,0.2,0,0.054250069031143176,-1.5509791691039372,-0.7513722587286675,-1.3501716874988925,0.27284829543866546,-0.21102801571676771,-0.6983611272386081,-0.9293666701006573,0.9293666701006573,0,0,0
5213,22,174,37,19_pistachios.png,0.35,47_daim.png,0.5,1,1787,40,1670,2.0,184,580,764,1,2,0.15000000000000002,0.35570066288173785,0.15000000000000002,-0.7754179625174298,-0.6846357984069986,-0.7358118273259813,2.83,0.83,3.66,0.85,0.83,2.83,0.5,0.35,0,0.054250069031143176,-0.7797740573947968,-0.22460689720516128,-0.8300413423949845,-1.0971013050901788,1.2360212349125224,-0.6983611272386081,0.1392642953573122,0.1392642953573122,0,0,1
5214,22,175,15,45_gb_ginger.png,0.2,27_mars.png,0.5,1,1951,28,1299,2.0,734,534,1268,1,2,0.3,0.7114013257634756,0.3,-0.16856912228639806,-1.2366377859243995,-0.5902624858132206,1.08,3.08,4.16,0.7,3.08,1.08,0.5,0.2,0,0.4611255867646751,-1.1653766132493673,-0.22460689720516128,-1.3501716874988925,1.3688079758617409,-0.7898477159684838,-0.6983611272386081,0.8258846586772692,0.8258846586772692,0,0,1
5215,22,176,50,109_kp_roast.png,0.8,30_starburst_original.png,0.2,1,2518,34,835,2.0,553,728,1281,1,2,-0.6000000000000001,-1.4228026515269514,0.6000000000000001,1.0451285581756662,-0.9606367921656992,-0.08705226241239583,2.83,1.08,3.91,1.0,1.08,2.83,0.2,0.8,1,0.2576878278979091,-0.3941715015402263,-1.2781376202521735,0.7303496929167402,-0.8231113849844099,1.2360212349125224,-0.6983611272386081,0.5999241391119743,0.5999241391119743,0,0,1
5216,22,177,13,57_food_doctor_mild_korma_crisps.png,0.35,60_caramel_rice_crisps.png,0.95,0,1448,64,1425,2.0,144,562,706,1,2,0.6,1.4228026515269512,0.6,1.0451285581756655,0.4193681766278032,-1.0366729661846754,0.83,1.83,2.66,1.2999999999999998,0.83,1.83,0.35,0.95,1,-0.7595009664359207,0.37703361016891396,-0.7513722587286675,1.250480038020648,-1.0971013050901788,0.07838183440909031,-0.6983611272386081,0.08932826893404258,0.08932826893404258,1,0,1
5217,22,178,2,27_mars.png,0.5,103_nakd_berry.png,1.1,0,2122,100,767,2.0,1572,0,1572,0,2,0.6000000000000001,1.4228026515269514,0.6000000000000001,1.0451285581756662,2.075374139180006,-0.4385006724066227,3.08,0.83,3.91,1.6,3.08,0.83,0.5,1.1,1,0.2576878278979091,1.1482387218780554,-0.22460689720516128,1.7706103831245568,1.3688079758617409,-1.079257566094342,-2.018098690524167,1.8720444122447673,1.8720444122447673,1,0,1
5218,22,179,8,48_mentos_mint.png,0.5,5_caramello.png,0.8,1,3579,42,1519,2.0,-420,1544,1124,2,1,0.30000000000000004,0.7114013257634757,0.30000000000000004,-0.16856912228639784,-0.5926354671540984,0.8545809774963786,3.58,1.58,5.16,1.3,1.58,3.58,0.8,0.5,0,1.274876622231739,0.3770336101689145,0.8289238258418512,-0.30991099729107624,-0.27513154477287227,2.1042507852900965,0.6213764360469507,-0.6147697036340588,0.6147697036340588,0,1,0
5219,22,180,4,43_mccoys_steak_crisps.png,0.5,110_bombay_mix.png,1.4,0,1925,74,698,2.0,46,682,728,1,2,0.8999999999999999,2.1342039772904267,0.8999999999999999,2.258826238637729,0.8793698328923041,-0.6133373814189022,1.58,2.08,3.66,1.9,1.58,2.08,0.5,1.4,1,0.054250069031143176,1.9194438335871957,-0.22460689720516128,2.8108710733323723,-0.27513154477287227,0.36779168453494837,-0.6983611272386081,-0.03301499580296794,0.03301499580296794,1,0,0
5220,22,181,59,113_walkers_cheese.png,0.35,29_mms_peanut.png,0.35,0,2002,26,1164,2.0,397,506,903,1,2,0.0,-7.130266465936903e-18,0.0,-1.3822668027484617,-1.3286381171772996,-0.5450001905866915,2.83,1.58,4.41,0.7,2.83,1.58,0.35,0.35,1,0.664563345631441,-1.1653766132493673,-0.7513722587286675,-0.8300413423949845,1.094818055755972,-0.21102801571676771,-0.6983611272386081,0.40517363606122286,0.40517363606122286,0,0,1
5221,22,182,3,5_caramello.png,0.8,36_nature_valley_protein_bars.png,0.8,0,2430,84,895,2.0,379,808,1187,2,2,0.0,-7.130266465936903e-18,0.0,-1.3822668027484617,1.3393714891568047,-0.1651519090777796,1.58,2.08,3.66,1.6,1.58,2.08,0.8,0.8,1,0.054250069031143176,1.1482387218780554,0.8289238258418512,0.7303496929167402,-0.27513154477287227,0.36779168453494837,0.6213764360469507,0.3827024241707515,0.3827024241707515,1,1,1
5222,22,183,6,19_pistachios.png,0.35,108_chilli_nuts.png,0.65,0,2251,64,596,2.0,-219,891,672,2,1,0.30000000000000004,0.7114013257634757,0.30000000000000004,-0.16856912228639784,0.4193681766278032,-0.3240136903630488,2.83,2.58,5.41,1.0,2.83,2.58,0.35,0.65,1,1.4783143810985049,-0.3941715015402263,-0.7513722587286675,0.210219347812832,1.094818055755972,0.9466113847866644,0.6213764360469507,-0.363841170857129,0.363841170857129,1,1,0
